epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7183,1.17875,1.31722,0.69385,0.005,0.4,0.00841,0.0019,1.25637,1.36152,1.24753,1.5e-05,1.5e-05,0.085015
2,29.9064,0.64808,1.29188,0.28244,0.00589,0.47097,0.00723,0.00184,1.17085,0.69634,0.96668,3.09992e-05,3.09992e-05,0.069031
3,42.667,0.43962,1.5274,0.19591,0.0018,0.14409,0.00117,0.00023,1.4841,0.40402,1.13643,4.69949e-05,4.69949e-05,0.053047
4,54.799,0.3441,1.49772,0.15494,0.00656,0.52473,0.04414,0.02568,0.9839,1.11787,0.71502,6.29846e-05,6.29846e-05,0.037063
5,66.9857,0.23592,1.74549,0.09534,0.01151,0.92043,0.07709,0.05626,0.38157,1.51107,0.20713,7.89657e-05,7.89657e-05,0.021079
6,79.7534,0.20391,1.58098,0.08552,0.02684,0.94194,0.08316,0.06396,0.30729,1.49965,0.161,9.49356e-05,9.49356e-05,0.00509494
7,92.1102,0.17307,1.56588,0.07205,0.04149,0.91828,0.07402,0.05772,0.264,1.51277,0.13543,9.99023e-05,9.99023e-05,9.99023e-05
8,104.03,0.15871,1.64523,0.06553,0.05268,0.75269,0.07723,0.05929,0.26413,1.4958,0.13962,9.98671e-05,9.98671e-05,9.98671e-05
9,116.172,0.15407,1.52591,0.0649,0.05688,0.62151,0.07744,0.05987,0.23875,1.43146,0.12208,9.98264e-05,9.98264e-05,9.98264e-05
10,128.276,0.1382,1.48876,0.05611,0.07412,0.5871,0.08813,0.06669,0.24271,1.32111,0.12859,9.97803e-05,9.97803e-05,9.97803e-05
11,141.121,0.1315,1.42056,0.05282,0.07981,0.53763,0.09477,0.07292,0.25403,1.27186,0.13405,9.97288e-05,9.97288e-05,9.97288e-05
12,153.827,0.11611,1.44701,0.04655,0.08035,0.41935,0.08315,0.06345,0.2423,1.36556,0.1257,9.9672e-05,9.9672e-05,9.9672e-05
13,165.971,0.10622,1.41349,0.0429,0.08328,0.39355,0.08657,0.06516,0.24399,1.36495,0.13105,9.96097e-05,9.96097e-05,9.96097e-05
14,178.111,0.10518,1.42807,0.04256,0.08579,0.36559,0.0893,0.06784,0.25134,1.33094,0.13554,9.9542e-05,9.9542e-05,9.9542e-05
15,189.993,0.10257,1.41826,0.04117,0.09651,0.33978,0.09393,0.07066,0.23911,1.30309,0.12581,9.9469e-05,9.9469e-05,9.9469e-05
16,201.99,0.09368,1.4177,0.03767,0.09124,0.35914,0.09418,0.07161,0.25483,1.29523,0.1376,9.93906e-05,9.93906e-05,9.93906e-05
17,214.02,0.09298,1.3701,0.03641,0.09816,0.41935,0.09742,0.0712,0.25983,1.3083,0.14041,9.93068e-05,9.93068e-05,9.93068e-05
18,226.186,0.09801,1.39987,0.03894,0.10031,0.40645,0.10078,0.07544,0.2584,1.32045,0.14162,9.92177e-05,9.92177e-05,9.92177e-05
19,239.028,0.09279,1.38634,0.03717,0.1029,0.35484,0.10057,0.07591,0.25543,1.34237,0.13691,9.91232e-05,9.91232e-05,9.91232e-05
20,251.907,0.09901,1.33667,0.03992,0.11945,0.34194,0.12393,0.09265,0.26658,1.45884,0.14308,9.90234e-05,9.90234e-05,9.90234e-05
21,264.539,0.10918,1.2182,0.04493,0.2228,0.57419,0.20147,0.14861,0.30974,1.12898,0.17916,9.89183e-05,9.89183e-05,9.89183e-05
22,276.899,0.12406,1.019,0.05354,0.83358,0.75405,0.80894,0.62395,0.32586,0.73014,0.18842,9.88079e-05,9.88079e-05,9.88079e-05
23,289.527,0.15494,0.71459,0.07222,0.77603,0.88602,0.8325,0.60243,0.33622,0.5214,0.1908,9.86922e-05,9.86922e-05,9.86922e-05
24,301.365,0.14096,0.37703,0.06192,0.90725,0.89677,0.88709,0.65604,0.3384,0.41625,0.1936,9.85711e-05,9.85711e-05,9.85711e-05
25,313.792,0.12956,0.27591,0.05644,0.86437,0.90108,0.86918,0.6543,0.33462,0.41857,0.2139,9.84449e-05,9.84449e-05,9.84449e-05
26,325.793,0.1042,0.24307,0.04409,0.93772,0.88387,0.89548,0.67921,0.32408,0.43059,0.19618,9.83133e-05,9.83133e-05,9.83133e-05
27,338.38,0.09746,0.20721,0.03965,0.89769,0.88687,0.87294,0.66765,0.3195,0.45261,0.18744,9.81765e-05,9.81765e-05,9.81765e-05
28,350.636,0.09113,0.20191,0.03698,0.88831,0.89677,0.88012,0.67635,0.32995,0.4481,0.20171,9.80345e-05,9.80345e-05,9.80345e-05
29,362.6,0.09246,0.19967,0.03767,0.89644,0.89357,0.87912,0.67404,0.32408,0.4453,0.20087,9.78873e-05,9.78873e-05,9.78873e-05
30,374.592,0.0831,0.18718,0.03421,0.91215,0.88817,0.89415,0.68407,0.33216,0.4209,0.21437,9.77349e-05,9.77349e-05,9.77349e-05
31,387.15,0.0857,0.18862,0.03545,0.91766,0.9108,0.91533,0.6977,0.31634,0.41535,0.19205,9.75773e-05,9.75773e-05,9.75773e-05
32,399.79,0.08285,0.18383,0.03451,0.9092,0.90753,0.90512,0.68464,0.31606,0.45703,0.18963,9.74145e-05,9.74145e-05,9.74145e-05
33,411.891,0.07371,0.17622,0.02983,0.90881,0.8787,0.89407,0.68368,0.32806,0.46896,0.2033,9.72466e-05,9.72466e-05,9.72466e-05
34,423.961,0.07189,0.16807,0.02933,0.92409,0.89005,0.89305,0.68477,0.33184,0.42752,0.20336,9.70736e-05,9.70736e-05,9.70736e-05
35,435.906,0.07215,0.17067,0.02978,0.92231,0.89355,0.90474,0.68808,0.32692,0.46188,0.19844,9.68955e-05,9.68955e-05,9.68955e-05
36,448.16,0.067,0.15635,0.02708,0.90815,0.89308,0.89378,0.68761,0.32125,0.44268,0.19475,9.67122e-05,9.67122e-05,9.67122e-05
37,460.013,0.06201,0.1471,0.02515,0.91912,0.90429,0.90446,0.69299,0.31906,0.43615,0.19988,9.65239e-05,9.65239e-05,9.65239e-05
38,471.716,0.06994,0.15993,0.02933,0.94916,0.87742,0.90529,0.69454,0.31118,0.46026,0.1858,9.63306e-05,9.63306e-05,9.63306e-05
39,483.501,0.06534,0.15097,0.02683,0.94532,0.89224,0.91637,0.70543,0.31336,0.42564,0.18657,9.61322e-05,9.61322e-05,9.61322e-05
40,496.186,0.06417,0.15564,0.02582,0.93722,0.87957,0.89505,0.68767,0.3137,0.49138,0.19278,9.59289e-05,9.59289e-05,9.59289e-05
41,508.11,0.06115,0.14737,0.02486,0.94029,0.88387,0.90938,0.7041,0.29049,0.47241,0.16839,9.57205e-05,9.57205e-05,9.57205e-05
42,520.147,0.05968,0.13812,0.0241,0.95571,0.8818,0.91134,0.70547,0.30378,0.4479,0.17976,9.55072e-05,9.55072e-05,9.55072e-05
